position.x,obj_dois,title_vector,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,35,References,DOI,10.15468/dl.dkyg9y,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,38,References,DOI,10.15468/dl.4azb5s,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,41,References,DOI,10.15468/dl.3smk6d,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,45,References,DOI,10.15468/dl.z6bcgf,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,50,References,DOI,10.15468/dl.rwfmb5,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,51,References,DOI,10.15468/dl.dwur27,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,72,References,DOI,10.15468/dl.gx742r,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,74,References,DOI,10.15468/dl.cqpa99,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,75,References,DOI,10.15468/dl.6vdkbn,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,76,References,DOI,10.15468/dl.zycegr,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,81,References,DOI,10.15468/dl.459uag,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,83,References,DOI,10.15468/dl.f8s2hg,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,85,References,DOI,10.15468/dl.pk3trq,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,87,References,DOI,10.15468/dl.rm8rn8,Occurrence Download
9,10.21966/nt8w-je90,Trawl Data from the NOAA Bell M. Shimada during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,90,References,DOI,10.15468/dl.ucfhd2,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,7,IsDerivedFrom,DOI,10.15468/dl.2gtpj7,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,9,IsDerivedFrom,DOI,10.15468/dl.ht46aq,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,17,References,DOI,10.15468/dl.g5v7m4,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,18,References,DOI,10.15468/dl.6w6dmn,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,20,References,DOI,10.15468/dl.y6q86n,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,21,References,DOI,10.15468/dl.y6hxnt,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,22,References,DOI,10.15468/dl.zbusc6,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,23,References,DOI,10.15468/dl.azhhnh,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,24,References,DOI,10.15468/dl.7sf25y,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,27,References,DOI,10.15468/dl.6xa67b,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,28,References,DOI,10.15468/dl.jwkx2t,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,30,References,DOI,10.15468/dl.rndbzy,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,35,References,DOI,10.15468/dl.dkyg9y,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,40,References,DOI,10.15468/dl.vusrwb,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,41,References,DOI,10.15468/dl.3smk6d,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,48,References,DOI,10.15468/dl.5sybtf,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,50,References,DOI,10.15468/dl.rwfmb5,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,51,References,DOI,10.15468/dl.dwur27,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,52,References,DOI,10.15468/dl.7zrznn,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,72,References,DOI,10.15468/dl.gx742r,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,74,References,DOI,10.15468/dl.cqpa99,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,75,References,DOI,10.15468/dl.6vdkbn,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,76,References,DOI,10.15468/dl.zycegr,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,81,References,DOI,10.15468/dl.459uag,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,83,References,DOI,10.15468/dl.f8s2hg,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,85,References,DOI,10.15468/dl.pk3trq,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,87,References,DOI,10.15468/dl.rm8rn8,Occurrence Download
10,10.21966/wevm-ww19,Trawl Data from the R/V TINRO during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition,90,References,DOI,10.15468/dl.ucfhd2,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",1,IsDerivedFrom,DOI,10.15468/dl.afey5c,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",2,IsDerivedFrom,DOI,10.15468/dl.m4mupb,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",3,IsDerivedFrom,DOI,10.15468/dl.tk7a3x,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",4,IsDerivedFrom,DOI,10.15468/dl.2vvyds,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",5,IsDerivedFrom,DOI,10.15468/dl.g2zrks,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",5,IsDerivedFrom,DOI,10.15468/dl.g2zrks,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",6,IsDerivedFrom,DOI,10.15468/dl.hbdfux,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",6,IsDerivedFrom,DOI,10.15468/dl.hbdfux,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",7,IsDerivedFrom,DOI,10.15468/dl.2gtpj7,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",8,IsDerivedFrom,DOI,10.15468/dl.ad6fxs,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",9,IsDerivedFrom,DOI,10.15468/dl.ht46aq,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",10,IsDerivedFrom,DOI,10.15468/dl.pnzzj4,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",11,IsDerivedFrom,DOI,10.15468/dl.wtcf9p,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",11,IsDerivedFrom,DOI,10.15468/dl.wtcf9p,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",12,IsDerivedFrom,DOI,10.15468/dl.d26a4n,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",13,IsDerivedFrom,DOI,10.15468/dl.ygt8ru,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",13,IsDerivedFrom,DOI,10.15468/dl.ygt8ru,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",14,IsDerivedFrom,DOI,10.15468/dl.4casp2,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",15,IsDerivedFrom,DOI,10.15468/dl.55vxu9,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",15,IsDerivedFrom,DOI,10.15468/dl.55vxu9,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",17,References,DOI,10.15468/dl.g5v7m4,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",18,References,DOI,10.15468/dl.6w6dmn,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",26,References,DOI,10.15468/dl.nfmkaw,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",29,References,DOI,10.15468/dl.c9x79c,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",31,References,DOI,10.15468/dl.wet8zg,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",39,References,DOI,10.15468/dl.3q6uuw,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",53,References,DOI,10.15468/dl.jx65ta,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",58,References,DOI,10.15468/dl.658mev,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",58,References,DOI,10.15468/dl.658mev,Occurrence Download
11,10.21966/j26w-by50,"Flow Cytometry data from the R/V TINRO, NOAA Bell M. Shimada and CCGS Sir John Franklin during the 2022 International Year of the Salmon Pan-Pacific Winter High Seas Expedition",68,References,DOI,10.15468/dl.4jbnkt,Occurrence Download
